review,cleaned_review,cleaned_review_stemmed,nama desa wisata,provinsi
"Suasana sepi, g  rame,, enak unt renang anak anak,, sayang msholla dan km mandi perlu perbaikan....",suasana sepi rame unt renang anak anak sayang msholla mandi perbaikan,suasana sepi rame unt renang anak anak sayang msholla mandi baik,Osing,
Mantul,mantul,mantul,Osing,
"Sebenernya tempat yang saya tuju tadi wisata osing. Ini merupakan salah satu pemandian kolam renang di daerah Kemiren. Rate 3/5 karena tempatnya memang sudah tidak terawat seperti dulu lagi. Tempatnya terlihat kotor dan kurang nyaman. Tapi untuk ketersediaan kolam banyak, ada pemandian untuk anak anak sampai dewasa. Tempat ini juga harganya terjangkau, selain itu sering digunakan pelatihan bagi siswa SD dan SMP.",wisata osing salah pemandian kolam renang daerah kemiren rate tempatnya terawat tempatnya kotor nyaman ketersediaan kolam pemandian anak anak dewasa harganya terjangkau pelatihan siswa sd,wisata osing salah mandi kolam renang daerah kemiren rate tempat awat tempat kotor nyaman sedia kolam mandi anak anak dewasa harga jangkau latih siswa sd,Osing,
"Tempatnya nutup, kayaknya dibuka pas ada momen2 aja",tempatnya nutup kayaknya dibuka pas momen,tempat nutup kayak buka pas momen,Osing,
"Kebersihan kurang, bnyk sampah. Destinasi tetep g ada perubahan",kebersihan sampah destinasi perubahan,bersih sampah destinasi ubah,Osing,
Hanya satu2nya desa atau kampung yg ada di Banyuwangi mempertahankan adat istiadat budaya suku oseng asli suku Banyuwangi.,desa kampung banyuwangi mempertahankan adat istiadat budaya suku oseng asli suku banyuwangi,desa kampung banyuwangi tahan adat istiadat budaya suku oseng asli suku banyuwangi,Osing,
Keren.....,keren,keren,Osing,
"Kurang jelas Destinasinya,,apa krn saya kesana pas sore hari,jd seperti tdk ada apa2,saya membayangkan desa wisata sprti desanpanglipuran yg di Bali,jd emang di kelola utk wisata,,trnyata biasa saja,ramenya klo ada event aja kata masyarakatnya,jd ya jalan sendiri sperti warga lokal 😂😂",destinasinya kesana pas sore membayangkan desa wisata desanpanglipuran bali kelola wisata ramenya kalo event masyarakatnya jalan warga lokal,destinasi kesana pas sore bayang desa wisata desanpanglipuran bal kelola wisata ramenya kalo event masyarakat jalan warga lokal,Osing,
Sampai hari ini masih tutup,tutup,tutup,Osing,
"Ramah tamah orang2 nya, tmptnya pun masih khas rumah kuno...
Klo mau ksana lebih bagusnya lgi klo pas lgi ada upacara adat, pasti lbih seru...👍",ramah tamah tmptnya khas rumah kuno kalo ksana bagusnya kalo pas upacara adat seru,ramah tamah tmptnya khas rumah kuno kalo ksana bagus kalo pas upacara adat seru,Osing,
Enak buat wisata kuliner jajanan khas Banyuwangi,wisata kuliner jajanan khas banyuwangi,wisata kuliner jajan khas banyuwangi,Osing,
Saya sangat kecewa tadi saya kesana tempatnya kotor dan airnya banyak daun2 kering,kecewa kesana tempatnya kotor airnya daun kering,kecewa kesana tempat kotor air daun kering,Osing,
"Desa yang kental akan tradisi dan budaya Osing, memiliki berbagai tempat yang wajib dikunjungi saat ke Banyuwangi",desa kental tradisi budaya osing memiliki wajib dikunjungi banyuwangi,desa kental tradisi budaya osing milik wajib kunjung banyuwangi,Osing,
"Untuk kolam wisata osing saya turunin bintangnya jadi 2 yg awalnya 5,dulu anak2 saya tiap kali berenang disana selalu bayar setengah krn bapaknya warga kemiren asli, sedang saya memang bayar full krn pendatang tapi sekarang wlu orang asli kemiren harus bayar full juga. Dan juga kolamnya gak sebersih dulu, banyak daun2 mengambang dikolam, jadi risih mo berenang.",kolam wisata osing turunin bintangnya anak berenang disana bayar bapaknya warga kemiren asli bayar full pendatang wlu asli kemiren bayar full kolamnya sebersih daun mengambang dikolam risih berenang,kolam wisata osing turunin bintang anak renang sana bayar bapak warga kemiren asli bayar full datang wlu asli kemiren bayar full kolam bersih daun ambang kolam risih renang,Osing,
Lokasi yang bagus,lokasi bagus,lokasi bagus,Osing,
Lumayan bagus tmpatnya,lumayan bagus tmpatnya,lumayan bagus tmpatnya,Osing,
lockdown,lockdown,lockdown,Osing,
Bersih...rapi...,bersih rapi,bersih rapi,Osing,
Wisata budaya mantap,wisata budaya mantap,wisata budaya mantap,Osing,
Bagus. Tapi masih butuh ditingkatkan lagi...,bagus butuh ditingkatkan,bagus butuh tingkat,Osing,
Banyak jemuran celana di atas atap.,jemuran celana atap,jemur celana atap,Osing,
"Wisata kuliner nya mantapp
Banyak makanan khas nya",wisata kuliner mantap makanan khas,wisata kuliner mantap makan khas,Osing,
"Destinasi kuliner warga adat Osing lokasi Kemiren Glagah Banyuwangi... Mulai jajanan hingga makanan... Pokoknya mantap, lengkap dan harga bersahabat. 😊👍👍",destinasi kuliner warga adat osing lokasi kemiren glagah banyuwangi jajanan makanan pokoknya mantap lengkap harga bersahabat,destinasi kuliner warga adat osing lokasi kemiren glagah banyuwangi jajan makan pokok mantap lengkap harga sahabat,Osing,
Tradisional ditempat ini,tradisional ditempat,tradisional tempat,Osing,
"tempatnya ga sesuai dengan foto yg diposting, yg jaga tdk ramah",tempatnya sesuai foto diposting jaga ramah,tempat sesuai foto diposting jaga ramah,Osing,
"Tidak terawat,  sangat kotor",terawat kotor,awat kotor,Osing,
"Minggu pagi cari jajanan tradisional disini, murmer",minggu pagi cari jajanan tradisional murah meriah,minggu pagi cari jajan tradisional murah riah,Osing,
Mantap gesss,mantap gesss,mantap gesss,Osing,
Mantapss,mantapss,mantapss,Osing,
Disana ga ada apa2 sih sepi,disana sepi,sana sepi,Osing,
"Sate col nya enak dan cucur ,dawet enyaakk",sate col cucur dawet enyaakk,sate col cucur dawet enyaakk,Osing,
Wisatanya sepi klo ga ada festival,wisatanya sepi kalo festival,wisata sepi kalo festival,Osing,
Kolam renang,kolam renang,kolam renang,Osing,
seger bgt... apalagi akses jalan mnju tempat ni sgt enk. dan nyaman...,segar banget akses jalan mnju nyaman,segar banget akses jalan mnju nyaman,Osing,
Tempat dan adat kebudayaannya masih kental,adat kebudayaannya kental,adat budaya kental,Osing,
Oseng banget,oseng banget,oseng banget,Osing,
Desa yang indah dan ramah.,desa indah ramah,desa indah ramah,Osing,
Luar biads,biads,biads,Osing,
"Saya sangat suka dengan desa wisata, orang2nya sangat ramah, banyak makanan tradisional, dan oleh2 khas desa yg bisa di pinang",suka desa wisata ramah makanan tradisional khas desa pinang,suka desa wisata ramah makan tradisional khas desa pinang,Osing,
Asri banget,asri banget,asri banget,Osing,
"Tempat nya sangat sejuk,   😀😀",sejuk,sejuk,Osing,
Buat yang ke banyuwangi...desa wisata osing jangan sampe kelewatan utk dikunjungi..nikmati kuliner tradisional disana..seru pokoknya...,banyuwangi desa wisata osing kelewatan dikunjungi nikmati kuliner tradisional disana seru pokoknya,banyuwangi desa wisata osing lewat kunjung nikmat kuliner tradisional sana seru pokok,Osing,
